,task_id,occupation,task_description,score_gemini_flash,score_claude_haiku,score_claude_sonnet,score_chatgpt4o,score_deepseek,score_gemini_flash_15,score_chatgpt35,score_empty_submission
0,7358.0,Tax Preparers,"Compute taxes owed or overpaid, using adding machines or personal computers, and complete entries on forms, following tax form instructions and tax tables.",70.59,70.59,58.82,64.71,64.71,47.06,,
1,7366.0,Tax Preparers,"Check data input or verify totals on forms prepared by others to detect errors in arithmetic, data entry, or procedures.",30.0,25.71,77.14,55.71,67.14,,25.71,
2,20364.0,Tax Preparers,Explain federal and state tax laws to individuals and companies.,,,,,,,,
3,7365.0,Tax Preparers,Calculate form preparation fees according to return complexity and processing time required.,0.0,27.0,71.0,44.0,41.0,27.0,23.0,0.0
4,16057.0,"Fraud Examiners, Investigators and Analysts","Analyze financial data to detect irregularities in areas such as billing trends, financial relationships, and regulatory compliance procedures.",,,,,,,,
5,18893.0,Labor Relations Specialists,"Review employer practices or employee data to ensure compliance with contracts on matters such as wages, hours, or conditions of employment.",73.33,36.67,68.33,55.0,73.33,36.67,26.67,
6,18894.0,Labor Relations Specialists,Schedule or coordinate the details of grievance hearings or other meetings.,86.0,71.0,100.0,72.0,82.0,76.0,60.0,
7,8938.0,Logisticians,"Develop and implement technical project management tools, such as plans, schedules, and responsibility and compliance matrices.",72.0,,80.0,72.0,80.0,68.0,71.0,
8,15872.0,Logistics Engineers,"Develop or maintain cost estimates, forecasts, or cost models.",46.67,53.33,46.67,33.33,20.0,,26.67,
9,15876.0,Logistics Engineers,"Analyze or interpret logistics data involving customer service, forecasting, procurement, manufacturing, inventory, transportation, or warehousing.",41.67,50.0,50.0,16.67,33.33,29.17,0.0,
10,15905.0,Logistics Analysts,"Analyze logistics data, using methods such as data mining, data modeling, or cost or benefit analysis.",37.5,,48.96,48.33,51.25,25.0,22.08,
11,15902.0,Logistics Analysts,"Compute reporting metrics, such as on-time delivery rates, order fulfillment rates, or inventory turns.",,15.83,45.0,18.75,21.25,5.0,0.0,
12,15881.0,Logistics Analysts,Identify opportunities for inventory reductions.,21.0,36.0,53.0,27.0,32.0,36.0,,
13,15900.0,Logistics Analysts,"Develop or maintain models for logistics uses, such as cost estimating or demand forecasting.",59.5,41.5,75.0,70.5,71.5,61.0,52.5,
14,1217.0,"Meeting, Convention, and Event Planners","Maintain records of event aspects, including financial details.",,35.0,35.0,50.0,25.0,40.0,,
15,18931.0,Fundraisers,Write and send letters of thanks to donors.,95.0,90.0,94.0,88.0,92.0,97.0,,
16,18918.0,Fundraisers,"Monitor budgets, expense reports, or other financial data for fundraising organizations.",50.0,30.0,50.0,30.0,40.0,30.0,30.0,
17,3362.0,"Compensation, Benefits, and Job Analysis Specialists",Perform multifactor data and cost analyses that may be used in areas such as support of collective bargaining agreements.,11.76,23.53,29.41,0.0,23.53,17.65,,
18,16187.0,Search Marketing Strategists,Conduct financial modeling for online marketing programs or Web site revenue forecasting.,,80.95,71.43,,47.62,,,
19,15947.0,Business Continuity Planners,"Write reports to summarize testing activities, including descriptions of goals, planning, scheduling, execution, results, analysis, conclusions, and recommendations.",,,,,,,,
20,15735.0,Online Merchants,"Calculate revenue, sales, and expenses, using financial accounting or spreadsheet software.",21.25,21.25,50.17,20.0,16.25,5.0,,
21,21512.0,Accountants and Auditors,"Inspect cash on hand, notes receivable and payable, negotiable securities, and canceled checks to confirm records are accurate.",90.0,,100.0,90.0,83.33333333333334,86.66666666666667,60.0,
22,21522.0,Accountants and Auditors,"Evaluate taxpayer finances to determine tax liability, using knowledge of interest and discount rates, annuities, valuation of stocks and bonds, and amortization valuation of depletable assets.",69.4,,94.9,,77.0,58.3,39.6,
23,3399.0,Budget Analysts,Summarize budgets and submit recommendations for the approval or disapproval of funds requests.,92.3,89.7,92.3,97.4,97.4,82.1,64.1,
24,3394.0,Budget Analysts,Analyze monthly department budgeting and accounting reports to maintain expenditure controls.,71.7,,90.0,67.5,71.7,70.0,,
25,3402.0,Budget Analysts,"Examine budget estimates for completeness, accuracy, and conformance with procedures and regulations.",36.1,30.3,49.8,16.5,33.6,14.5,11.8,
26,3405.0,Budget Analysts,Compile and analyze accounting records and other data to determine the financial resources required to implement a program.,56.00000000000001,,72.0,,38.75,27.500000000000004,16.583333333333332,
27,3401.0,Budget Analysts,Review operating budgets to analyze trends affecting budget needs.,55.31,60.77,74.78,82.31,86.0,63.99,68.42,
28,3404.0,Budget Analysts,Interpret budget directives and establish policies for carrying out directives.,74.0,59.0,78.5,81.5,78.5,83.5,69.0,
29,3397.0,Budget Analysts,"Match appropriations for specific programs with appropriations for broader programs, including items for emergency funds.",105.0,,105.0,82.0,108.0,109.0,104.0,
30,3403.0,Budget Analysts,"Perform cost-benefit analyses to compare operating programs, review financial requests, or explore alternative financing methods.",36.49,32.49,77.99,18.83,46.49,22.49,,
31,1250.0,Credit Analysts,Analyze credit data and financial statements to determine the degree of risk involved in extending credit or lending money.,57.0,62.0,75.0,56.0,59.5,59.0,18.5,
